no,cnName,enName,baituTier,enTier,chenTier,effect,baituDesc,enDesc,chenDesc
C174,,Stone Custodian,,,,"At the end of each work phase, if 1 stone accumulation space has stone left, you get 1 grain If 2 stone accumulation spaces have stone left, you get 1 vegetable instead.",,,
D175,,Countryman,,D,,"Each time any player (including you) takes a ""Renovation"" action on an action space, you can sow crops in exactly 1 field.",,"Countryman In bigger games the sow and bake bread space tends to be overcrowded, making
this guy's utility extremely unreliable. It's not like you should really be
giving your opponents an excuse to deny you a sow action. If for some reason
your opponents all inexplicably avoid growing crops, he can help save you an
action or two.",
A111,,Wall Builder,,,,"Each time you build at least 1 room, you can place 1 food on each of the next 4 round spaces. At the start of these rounds, you get the food.",,,
B118,,Small-scale Farmer,,,,"As long as you live in a house with exactly 2 rooms, at the start of each round, you get 1 wood.",,,
C044,,Chicken Coop,,A,,"Place 1 food on each of the next 8 round spaces. At the start of these rounds, you get the food.",,"Chicken Coop Chicken Coop With no prerequisite and a flexible cost, it's
usually pretty easy to get this out for the full 8 food. That's an amazing deal
when you factor in the 1 VP. The only time this isn't an absolute must-play is
in 3-p, where sometimes you won't be able to spare the reed. For every other
mode, this is one of the best improvements in the game.",
C106,,Potato Harvester,,,,"When you play this card, you immediately get 3 food. For each vegetable you get from your fields during the field phase of the harvest, you get 1 additional food.",,,
D114,,Seed Trader,,,,Place 2 grain and 2 vegetables on this card. You can buy them at any time. Each grain costs 2 food; each vegetable costs 3 food.,,,
D128,,Building Tycoon,,,,"Each time after another player builds 1 or more rooms, you can give them 1 food to build exactly 1 room yourself. (You must pay the building cost of the room.)",,,
C077,,Clay Supply,,,,"Place 1 clay on each of the next 3 round spaces. At the start of these rounds, you get the clay.",,,
C126,,Excavator,,,,"Each time after you use the ""Day Laborer"" action space, you get 1 additional wood and clay, and you can buy 1 stone for 1 food.",,,
D107,,Bellfounder,,,,"In the returning home phase of each round, if you have at least 1 clay, you can use this card to discard all of your clay and get your choice of 3 food or 1 bonus point.",,,
D146,,Porter,,,,"Each time you take at least 4 of the same building resource from an accumulation space, you get 1additional building resource of the accumulating type and 1 food.",,,
B037,,Grange,,,,"When you play this card, you immediately get 1 food.",,,
B046,,Club House,,,,"Place 1 food on each of the next 4 round spaces and 1 stone on the round space after that. At the start of these rounds, you get the respective good.",,,
D155,,Ebonist,,,,"Each harvest, you can use this card to turn exactly 1 wood into 1 food and 1 grain.",,,
E001,,Pole Barns,,,,You can immediately build up to 3 stables at no cost.,,,
E002,,Renovation Materials,,,,Immediately renovate to clay at no cost. (You must pay the cost of this card though.),,,
E003,,Tea Time,,,,"Immediately return your person on the ""Grain Utilization"" action space home; you can place it again later this round.",,,
E004,,Thunderbolt,,,,Immediately remove all grain from one of your fields to the general supply. Gain 2 wood for each grain you just removed.,,,
E005,,Night Loot,,,,Immediately remove exactly 2 different building resources from accumulation spaces and place them in your supply.,,,
E006,,Recount,,,,You immediately get 1 building resource of each type of which you have 4 or more resources in your supply already.,,,
E007,,Pumpernickel,,,,"You immediately get 4 food. (Effectively, you are turning 1 grain into 4 food.)",,,
E008,,Farmers Market,,,,"You immediately get 1 vegetable. (Effectively, you are buying 1 vegetable for 2 food.)",,,
E009,,Bartering Hut,,,,Up to two times: Immediately spend any 2/3/4 building resources for 1 sheep/wild boar/cattle from the general supply.,,,
E012,,Animal Bedding,,,,"You can keep 1 additional animal (of the same type) in each of your unfenced stables, and 2 additional animals (of the same type) in each pasture with stable.",,,
E013,,Stone House Reconstruction,,,,"At any time, you can renovate your clay house to a stone house without placing a person. (You must pay the normal renovation cost.)",,,
E014,,Wood Saw,,,,"Each time all other players have more people than you, you can take a ""Build Rooms"" action without placing a person.",,,
E015,,Nail Basket,,,,"Each time after you use a wood accumulation space, you can place 1 stone from your supply on that space (for the next visitor) to take a “Build Fences” action.",,,
E017,,Skimmer Plow,,,,"Each time you use the ""Farmland"" or ""Cultivation"" action space, you can plow 2 fields instead of 1. Each time you sow, you must place 1 fewer good on each field you sow.",,,
E020,,Iron Hoe,,,,"At the end of each work phase, if you occupy both the ""Grain Seeds"" and ""Vegetable Seeds"" action spaces, you can plow 1 field.",,,
E024,,Ambition,,,,"Each time you get a ""Minor Improvement"" action on an action space, you can build a major improvement instead of playing a minor one.",,,
E029,,Heirloom,,,,(This card has no additional effect.),,,
E030,,Child's Toy,,,,"During the feeding phase of each harvest, your newborns require 2 food (instead of 1).",,,
E031,,Upholstery,,,,"Each time you build or play an improvement after this one, you can place 1 reed on this card, irretrievably, to get 1 bonus point, up to the number of rooms in your house.",,,
E033,,Beaver Colony,,,,"From now on, one of your pastures with stable cannot hold animals. Each time you get reed from an action space, you get 1 bonus point.",,,
E034,,Land Register,,,,"During scoring, if your farm has no unused spaces, you get 2 bonus points.",,,
E035,,Misanthropy,,,,"During scoring, if you have exactly 4/3/2 people, you get 2/3/5 bonus points.",,,
E036,,Herbal Garden,,,,"From now on, at least one of your pastures must contain no animals.",,,
E037,,Ox Skull,,,,"When you play this card, you immediately get 1 food. During scoring, if you have no cattle, you get 3 bonus points.",,,
E038,,Rod Collection,,,,"Each time you use ""Fishing"", you can place up to 2 wood on this card, irretrievably. During scoring, each such wood is worth 1 bonus point, except the 1st, 4th, 7th, and 10th.",,,
E039,,Paintbrush,,,,"Each harvest, you can exchange exactly 1 clay for your choice of 2 food or 1 bonus point.",,,
E040,,Bee Statue,,,,"Pile (from bottom to top) 1 vegetable, 1 stone, 1 grain, 1 stone, 1 grain on this card. Each time you use the ""Day Laborer"" action space, you get the top good.",,,
E044,,Fodder Beets,,,,"Place 1 food on each remaining odd-numbered round space. At the start of these rounds, you get the food.",,,
E045,,Fruit Ladder,,,,"Place 1 food on each remaining even-numbered round space. At the start of these rounds, you get the food.",,,
E047,,Syrup Tap,,,,"Each time you get at least 1 wood from an action space, place 1 food on the next round space. At the start of that round, you get the food.",,,
E048,,Town Hall,,,,"In the feeding phase of each harvest, if you live in a clay or stone house, you get 1 or 2 food, respectively.",,,
E050,,Wild Greens,,,,"Each time you sow, you get 1 food for every different type of good that you sow.",,,
E051,,Whale Oil,,,,"Each time you use ""Fishing"", place 1 food from the general supply on this card. Each time before you play an occupation, you get food equal to the amount on this card.",,,
E053,,Boar Spear,,,,"Each time you get at least 1 wild boar outside of the breeding phase of a harvest, you can immediately turn them into 4 food each.",,,
E055,,Stone Weir,,,,"Each time you use the ""Fishing"" accumulation space, if there are 0/1/2/3 food on the space, you get an additional 4/3/2/1 food from the general supply.",,,
E056,,Roman Pot,,,,"Place 4 food from the general supply on this card. At the start of each work phase, if you are the last player in turn order, move 1 food from this card to your supply.",,,
E061,,Raised Bed,,,,"At the start of each harvest, you get 4 food.",,,
E062,,Sour Dough,,,,"Once per round, if all players have at least 1 person left to place, you can skip placing a person and take a ""Bake Bread"" action instead.",,,
E064,,Simple Oven,,,,"""Bake Bread"" action: At most 1 time Grain → 3 Food When you play this card, you can immediately take a ""Bake Bread"" action.",,,
E065,,Almsbag,,,,"When you play this card, you immediately get 1 grain for every 2 completed rounds.",,,
E067,,Grain Bag,,,,"Each time you use the ""Grain Seeds"" action space, you get 1 additional grain for each baking improvement you have.",,,
E068,,Cherry Orchard,,,,"This card is a field on which you can only sow and harvest wood as you would grain. Each time you harvest the last wood from this card, you also get 1 vegetable.",,,
E070,,Crop Rotation Field,,,,"This card is a field. Each time you remove the last grain or vegetable from this card, you can immediately sow vegetable or grain on this card, respectively.",,,
E071,,Cow Patty,,,,"Each time you sow in a field that is orthogonally adjacent to a pasture, you can place 1 additional good of the planted type in it.",,,
E073,,Scythe,,,,"During the field phase of each harvest, you can select exactly one of your fields and harvest all the crops planted in it.",,,
E076,,Lumber Pile,,,,"When you play this card, you can immediately return up to 3 stables from your farmyard board to your supply and get 3 wood for each.",,,
E078,,Sleight of Hand,,,,"When you play this card, you can immediately exchange up to 4 building resources for an equal number of other building resources.",,,
E079,,Field Spade,,,,"Each time after you sow in at least 1 field, you get 1 stone.",,,
